"centre_no","size","supermarket.800","pharmacy.800","post.800","gp.800","mat.child.health.800","dentist.800","childcare.800","kindergarten.800","primary.800","comm.library.800","convenience.400","rest.cafe.400","park.400","bus.400.tram.600.train.800"
1012,"large",97.8407557354926,93.072424651372,77.0580296896086,91.0481331533963,13.7651821862348,91.6779127305443,92.8475033738192,44.174538911381,60.0989653621233,80.4768331084121,55.6455240665767,37.6518218623482,73.0094466936572,66.3967611336032
1013,"small",0,0,0,100,100,0,100,0,91.5032679738562,100,0,85.9477124183007,100,98.3660130718954
1014,"small",3.81471389645777,0,0,5.99455040871935,37.3297002724796,0,100,48.5013623978202,100,11.9891008174387,0,0,99.7275204359673,87.4659400544959
1015,"small",100,100,0,100,6.72645739910314,52.0179372197309,100,100,100,21.0762331838565,89.237668161435,0.448430493273543,20.1793721973094,84.7533632286996
1016,"small",11.8987341772152,5.82278481012658,7.34177215189873,100,0,14.9367088607595,100,85.3164556962025,69.1139240506329,33.1645569620253,86.8354430379747,0,100,100
1017,"small",95.6043956043956,0,0,40.6593406593407,5.49450549450549,0,100,95.6043956043956,98.9010989010989,0,89.010989010989,92.3076923076923,100,94.5054945054945
1018,"small",6.59340659340659,1.46520146520147,0,0,0,12.0879120879121,1.46520146520147,0,0,0,0,0,85.7142857142857,74.3589743589744
1019,"large",96.8773800456969,90.1751713632902,9.74866717440975,94.059405940594,64.5087585681645,62.2239146991622,99.3145468392993,64.5087585681645,27.3419649657273,73.2673267326733,24.6763137852247,10.5102817974105,98.2482863670982,81.8735719725819
102,"large",92.0763022743947,0,0,94.4240645634629,82.3917828319883,66.4710198092443,98.8994864269993,14.6735143066764,50.1100513573001,0,22.0836390315481,22.0836390315481,54.6588407923698,89.435069699193
1020,"small",100,100,0,10,27.8947368421053,0,100,76.3157894736842,41.0526315789474,20,83.6842105263158,60.5263157894737,33.1578947368421,85.2631578947368
1021,"small",70.4651162790698,51.6279069767442,40.2325581395349,100,46.9767441860465,100,98.1395348837209,50.4651162790698,98.1395348837209,87.6744186046512,5.81395348837209,25.3488372093023,96.9767441860465,47.6744186046512
1022,"small",99.5294117647059,99.5294117647059,0,0,65.1764705882353,65.1764705882353,100,66.1176470588235,59.0588235294118,70.3529411764706,92.2352941176471,84.9411764705882,73.4117647058823,86.5882352941176
1023,"medium",96.7523680649526,0,0,0,0,0,92.5575101488498,36.2652232746955,34.1001353179973,0,27.3342354533153,21.6508795669824,74.424898511502,72.8010825439783
1024,"small",4.80225988700565,0,0,3.67231638418079,84.4632768361582,0.847457627118644,100,99.7175141242938,100,0,0,0,82.7683615819209,96.3276836158192
1025,"large",96.4460784313726,96.078431372549,90.3186274509804,96.078431372549,51.4705882352941,26.9607843137255,87.8676470588235,68.9950980392157,66.0539215686274,60.2941176470588,23.8970588235294,25.3676470588235,95.0980392156863,42.2794117647059
1026,"small",90.633608815427,79.0633608815427,5.50964187327824,85.3994490358127,9.09090909090909,72.1763085399449,68.870523415978,0,0,75.4820936639118,30.8539944903581,21.2121212121212,53.9944903581267,100
1027,"small",61.9718309859155,8.45070422535211,0,8.45070422535211,0,0,100,0,0,0,0,25.3521126760563,71.830985915493,50.7042253521127
1028,"small",100,74.384236453202,0,0,99.5073891625616,0,100,99.5073891625616,96.551724137931,99.5073891625616,95.5665024630542,3.44827586206897,72.4137931034483,53.2019704433498
1029,"small",0,53.4124629080119,0,24.6290801186944,99.7032640949555,0,94.0652818991098,0,0,0,0,90.2077151335312,100,98.5163204747775
103,"large",89.2276422764228,15.609756097561,4.02439024390244,98.9430894308943,56.3008130081301,93.4552845528455,100,67.2764227642276,91.0975609756098,70.609756097561,46.7479674796748,66.7479674796748,80.2032520325203,93.5365853658537
1030,"small",18.6602870813397,93.7799043062201,0,70.5741626794258,48.0861244019139,73.444976076555,91.6267942583732,82.5358851674641,82.0574162679426,55.2631578947368,0,81.8181818181818,51.1961722488038,82.7751196172249
1031,"large",95.6412405699916,86.8398994132439,65.8843252305113,96.39564124057,0,87.0913663034367,99.7485331098072,0,7.54400670578374,0,36.7141659681475,37.8038558256496,67.2254819782062,83.4031852472758
1032,"large",93.6170212765958,82.2695035460993,69.5035460992908,98.5815602836879,3.78250591016548,100,81.0874704491726,37.1158392434988,58.628841607565,78.7234042553192,29.7872340425532,65.2482269503546,75.886524822695,77.3049645390071
1034,"large",95.3973249409913,57.8284815106216,37.6868607395751,94.6498819826908,37.411487018096,73.5641227380016,88.4736428009441,43.5483870967742,61.8804091266719,70.4956726986625,30.9992132179386,41.1880409126672,69.0007867820614,91.3060582218725
1035,"small",100,16.7910447761194,0,32.089552238806,69.0298507462687,0,100,77.9850746268657,66.7910447761194,69.0298507462687,76.1194029850746,62.6865671641791,17.5373134328358,84.7014925373134
1036,"small",18.9189189189189,100,0,96.9111969111969,0,0,95.3667953667954,0,83.7837837837838,0,76.8339768339768,76.8339768339768,77.992277992278,96.9111969111969
1037,"medium",94.6902654867257,38.9380530973451,0.482703137570394,92.0353982300885,5.06838294448914,53.821399839099,48.2703137570394,5.06838294448914,40.0643604183427,5.06838294448914,20.8366854384553,0,88.0933226065969,78.9219629927594
1038,"small",0,0,0,0,0,0,100,0,0,0,0,12.5,98.2954545454545,71.0227272727273
1039,"large",96.9230769230769,90.7692307692308,0,0.256410256410256,0,0.256410256410256,81.025641025641,0,0,0,58.7179487179487,57.6923076923077,94.6153846153846,84.1025641025641
104,"small",0,0,0,15.1041666666667,4.6875,0,72.1354166666667,26.5625,56.5104166666667,0,0,83.59375,97.3958333333333,97.1354166666667
1040,"medium",44.026284348865,52.3297491039427,0,85.7228195937873,27.0011947431302,0.17921146953405,63.3213859020311,53.9426523297491,0.657108721624851,1.3142174432497,16.4277180406213,18.8172043010753,60.5137395459976,76.8817204301075
1041,"medium",95.8129797627355,87.0202372644801,0,27.2854152128402,79.413817166783,0,99.3021632937893,75.0174459176553,25.7501744591765,0,31.6817864619679,20.1674808094906,58.8276343335659,75.5059316120028
1042,"large",99.288256227758,80.0711743772242,47.5682087781732,97.0344009489917,41.5183867141163,94.3060498220641,63.8196915776987,41.2811387900356,51.0083036773428,27.0462633451957,34.8754448398576,38.7900355871886,87.9003558718861,82.2064056939502
1043,"large",88.1057268722467,90.5286343612335,90.0881057268722,89.4273127753304,24.6696035242291,92.9515418502203,85.2422907488987,35.0220264317181,50.4405286343612,24.6696035242291,9.91189427312775,15.1982378854626,34.1409691629956,91.4096916299559
1044,"medium",98.6437613019892,98.6437613019892,0,83.0922242314647,83.0922242314647,92.5858951175407,99.8191681735986,50.1808318264015,82.1880650994575,83.996383363472,42.9475587703436,41.9529837251356,98.2820976491863,51.5370705244123
1045,"large",99.5338429983218,3.00205109080738,0,94.2755920193921,84.2066007831438,61.6446019019206,100,12.4370688047734,92.0007458512027,46.0003729256013,80.4400522095842,69.6252097706508,100,99.5338429983218
1046,"medium",32.5343985796715,34.2210386151798,11.0963160230803,95.02885042166,15.6679982245894,47.1815357301376,68.9747003994674,43.7194851309365,53.8393253439858,15.6679982245894,62.7163781624501,51.2649800266312,95.4727030625832,99.9556147359077
1047,"small",100,0,0,100,94.8488241881299,49.7200447928331,100,45.8006718924972,78.4994400895857,0,93.2810750279955,61.7021276595745,100,95.9686450167973
1048,"small",36.4398881640261,0,0,96.7381174277726,18.9189189189189,93.4762348555452,100,100,35.0419384902143,36.7194780987884,62.1621621621622,75.5824790307549,93.8490214352283,100
1049,"small",100,80.9803921568627,64.7058823529412,100,7.45098039215686,92.7450980392157,100,0,100,7.45098039215686,98.0392156862745,100,100,100
105,"medium",17.7289377289377,0,0,97.1428571428571,0,10.3296703296703,100,90.9157509157509,89.0842490842491,17.7289377289377,3.07692307692308,51.2820512820513,75.5311355311355,97.2161172161172
1050,"large",98.2800241400121,0,0,92.7278213639107,66.4755582377791,97.4954737477369,92.7278213639107,80.3258901629451,67.2601086300543,66.3548581774291,61.1044055522028,63.971031985516,97.1031985515993,100
1051,"large",98.6958986958987,30.0888300888301,0,85.8060858060858,18.030618030618,99.6597996597997,100,21.5838215838216,96.7680967680968,38.8773388773389,72.9351729351729,90.5877905877906,96.5412965412965,100
1052,"large",100,22.6847768565885,0.0176397953783736,100,88.5076733109896,100,99.435526547892,68.2924678073734,86.3467983771388,75.0749691303581,88.9663079908273,73.3639089786558,99.0827306403246,100
1053,"small",98.438855160451,8.32610581092801,0,100,47.4414570685169,100,100,0,100,100,93.0615784908933,99.2194275802255,100,100
1054,"small",78.2717595491547,0,0,100,64.4333124608641,100,100,100,81.8409517845961,64.4333124608641,41.8910457107076,52.8490920475892,95.4289292423294,100
1055,"small",12.0849933598938,19.6547144754316,0.796812749003984,21.2483399734396,35.9893758300133,34.5285524568393,100,9.8273572377158,73.0411686586985,26.6932270916335,0.398406374501992,72.3771580345285,98.67197875166,99.734395750332
1056,"large",98.7951807228916,2.0389249304912,0,99.0732159406858,85.5421686746988,92.462156317578,100,1.23571207908557,90.8248378127896,26.9076305220884,59.654000617856,61.2604263206673,100,98.7642879209144
1057,"large",99.9837239583333,20.9309895833333,0,99.9186197916667,91.2923177083333,98.7630208333333,99.3815104166667,43.0826822916667,58.3821614583333,86.4908854166667,84.0657552083333,91.8131510416667,97.216796875,100
1058,"large",100,37.2558910427326,0.0288246739208763,98.551560135476,92.728976003459,98.551560135476,99.5460113857462,33.2204366938099,95.7339482597103,77.5527851841176,91.3093608128558,55.4082294444044,99.2505584780572,100
1059,"small",91.9667590027701,40.1662049861496,0,100,98.7072945521699,100,100,98.7996306555863,98.7996306555863,64.9122807017544,31.4866112650046,97.4145891043398,97.6915974145891,100
106,"small",52.5483304042179,0,0,0,100,94.9033391915642,78.7346221441125,26.0105448154657,62.7416520210896,0,0,92.2671353251318,85.9402460456942,100
1060,"small",8.33333333333333,0,0,98.8333333333333,0,100,99.3333333333333,15.5,0,0,0,98.1666666666667,99.3333333333333,100
1061,"large",97.0425343376163,9.59237926451041,0,94.1404519273372,35.2126716880815,88.7461231723527,100,78.1568453699601,81.2472308373948,18.4204696499778,56.9229065130705,86.8852459016393,69.53921134249,98.8923349579087
1062,"large",99.9222797927461,0.492227979274611,0,99.9222797927461,37.5388601036269,84.6113989637306,100,2.17616580310881,98.2901554404145,93.3937823834197,62.3056994818653,90.6217616580311,99.4559585492228,100
1063,"large",78.723986856517,9.55640744797371,0,96.0843373493976,17.4424972617744,58.2968236582694,100,0.328587075575027,98.3844468784228,57.1741511500548,60.3778751369113,67.3877327491785,100,99.8904709748083
1064,"small",97.8548895899054,26.0567823343849,0,100,100,100,100,80.9463722397476,100,12.9337539432177,58.4858044164038,99.8738170347003,100,100
1065,"small",91.6137229987294,0,0,99.8729351969504,53.6848792884371,98.7293519695044,98.4116899618806,98.2210927573062,66.1372299872935,47.4587039390089,34.8792884371029,87.0393900889454,89.7712833545108,100
1066,"small",85.699481865285,0,0,100,85.699481865285,42.1761658031088,100,18.1347150259067,50.1554404145078,0,70.9844559585492,98.3419689119171,100,76.7875647668394
1067,"small",100,0,0,100,85.4966887417219,100,100,69.4701986754967,100,68.1456953642384,99.8675496688742,89.0728476821192,100,100
1068,"large",98.6232790988736,98.6232790988736,0,100,0,19.0237797246558,21.9023779724656,11.2640801001252,98.6232790988736,0,15.8948685857322,32.4155193992491,99.874843554443,100
1069,"small",79.4238683127572,0,0,11.7283950617284,0,12.5514403292181,63.1687242798354,69.3415637860082,29.0123456790123,0,25.3086419753086,83.9506172839506,100,88.6831275720165
107,"large",86.3140218303946,0,22.4181360201511,0,64.399664147775,68.1780016792611,85.1385390428212,4.19815281276238,14.2737195633921,0,27.120067170445,60.0335852225021,90.5961376994123,95.4659949622166
1070,"small",100,62.1976866456362,0,100,100,100,100,68.4016824395373,100,9.72660357518402,68.8222923238696,99.8948475289169,100,100
1071,"large",97.4103585657371,97.4103585657371,85.2589641434263,0,86.8525896414343,52.191235059761,92.8286852589641,86.8525896414343,14.1434262948207,0,60.9561752988048,27.8884462151394,83.8645418326693,31.4741035856574
1072,"small",98.8095238095238,100,97.6190476190476,100,0,100,98.8095238095238,34.5238095238095,78.5714285714286,98.8095238095238,84.5238095238095,98.8095238095238,46.4285714285714,96.4285714285714
1073,"large",94.5525291828794,89.8832684824903,89.8832684824903,84.4357976653696,0,0,90.6614785992218,84.4357976653696,27.0428015564202,25.2918287937743,42.9961089494163,33.4630350194552,16.147859922179,51.3618677042802
1074,"medium",92.7461139896373,68.3937823834197,0,68.3937823834197,32.1243523316062,0,33.6787564766839,32.1243523316062,39.8963730569948,0,59.5854922279793,64.7668393782383,58.0310880829015,74.6113989637306
1075,"small",36.7588932806324,26.0869565217391,32.8063241106719,66.0079051383399,0,52.1739130434783,98.8142292490119,0,9.88142292490119,0.395256916996047,1.58102766798419,0,100,91.304347826087
1076,"small",0,0,18.8235294117647,0,0,0,0,0,0,0,0,91.7647058823529,100,92.9411764705882
1077,"large",89.5330112721417,92.2705314009662,0,91.4653784219002,76.6505636070853,83.5748792270531,97.4235104669887,77.938808373591,77.938808373591,90.9822866344606,44.2834138486312,34.2995169082126,32.5281803542673,92.109500805153
1078,"large",92.5465838509317,94.7204968944099,95.6521739130435,88.1987577639752,77.639751552795,88.1987577639752,95.9627329192547,93.167701863354,89.1304347826087,88.5093167701863,9.62732919254658,73.9130434782609,88.1987577639752,95.9627329192547
1079,"small",18.1347150259067,100,100,100,100,100,100,100,100,100,8.80829015544041,97.9274611398964,96.3730569948187,100
108,"medium",42.3691050872633,29.8551800965466,0,97.6234682510212,0,66.2829558113628,100,91.4593390271073,79.3167471221686,0,12.4767916821389,70.9988860007427,98.4404010397326,100
1080,"small",0,100,100,100,0,0,13.7254901960784,0,35.2941176470588,0,72.5490196078431,0,80.3921568627451,80.3921568627451
1081,"medium",92.2431865828092,90.356394129979,88.4696016771488,90.356394129979,93.2914046121593,92.6624737945493,98.7421383647799,93.2914046121593,39.832285115304,98.1132075471698,37.7358490566038,67.7148846960168,89.5178197064989,66.2473794549266
1082,"large",93.7433722163309,91.728525980912,78.4729586426299,99.4697773064687,81.3361611876988,90.0318133616119,97.8791092258749,91.1983032873807,28.9501590668081,83.881230116649,60.1272534464475,77.3064687168611,69.9893955461294,95.6521739130435
1083,"small",100,99.4974874371859,0,99.4974874371859,77.3869346733668,0,100,77.3869346733668,99.4974874371859,98.4924623115578,92.964824120603,67.3366834170854,64.8241206030151,96.9849246231156
1084,"small",0,0,0,0,0,0,7.54716981132075,0,7.54716981132075,0,0,0,78.3018867924528,88.6792452830189
1085,"small",0,0,0,0,0,0,100,33.3333333333333,90.4040404040404,26.7676767676768,0,35.3535353535354,69.1919191919192,52.5252525252525
1086,"small",0,0,0,0,0,0,97.2350230414747,0,0,0,81.1059907834101,44.2396313364055,24.8847926267281,91.2442396313364
1087,"small",0,0,100,100,0,0,100,100,100,100,91.8367346938776,96.9387755102041,89.7959183673469,94.8979591836735
1088,"small",0,0,0,0,0,0,0,0,23.4375,0,0,89.0625,99.21875,96.875
1089,"large",95.3531598513011,71.003717472119,77.0755885997522,90.3345724907063,0,95.724907063197,99.8141263940521,24.2874845105328,40.272614622057,15.6133828996283,21.8711276332094,27.633209417596,96.9021065675341,75.7744733581165
109,"small",1.85449358059914,63.9087018544936,0,36.5192582025678,7.84593437945792,39.3723252496434,63.7660485021398,33.6661911554922,37.2325249643367,3.13837375178317,0,95.1497860199715,25.3922967189729,100
1090,"small",65.3179190751445,57.8034682080925,0,57.8034682080925,88.4393063583815,0,100,88.4393063583815,57.8034682080925,28.3236994219653,1.15606936416185,1.15606936416185,98.8439306358381,89.5953757225434
1091,"medium",20.2020202020202,20.9235209235209,20.2020202020202,81.3852813852814,8.22510822510823,62.3376623376623,98.989898989899,94.6608946608947,97.979797979798,26.8398268398268,3.17460317460317,56.7099567099567,42.5685425685426,92.9292929292929
1092,"large",97.2491909385113,69.9029126213592,51.6181229773463,92.5566343042071,35.5987055016181,41.1003236245955,97.4110032362459,92.3948220064725,90.6148867313916,0,25.5663430420712,49.5145631067961,58.8996763754045,46.7637540453074
1093,"small",0,0,100,0,0,0,61.4285714285714,61.4285714285714,92.8571428571429,0,92.8571428571429,58.5714285714286,80,92.8571428571429
1094,"small",0,0,0,0,0,0,10,0,10,0,0,53.3333333333333,90,83.3333333333333
1095,"medium",93.9481268011527,24.207492795389,93.9481268011527,0,0,0,23.342939481268,0,23.342939481268,0,60.806916426513,72.0461095100865,33.1412103746398,98.5590778097983
1096,"small",0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0,80.9523809523809,100,80.9523809523809
1097,"large",95.3410981697171,59.6505823627288,39.351081530782,99.3344425956739,55.324459234609,97.3377703826955,98.8352745424293,54.0765391014975,55.1580698835274,17.8868552412646,16.30615640599,23.7104825291181,59.4841930116473,94.0931780366057
1098,"small",0,0,0,97.9381443298969,92.7835051546392,0,96.9072164948454,91.7525773195876,77.319587628866,92.7835051546392,83.5051546391753,0,100,94.8453608247423
1099,"small",0,0,62.962962962963,0,0,0,0,0,25.9259259259259,0,38.8888888888889,0,100,92.5925925925926
11,"small",0,77.0440251572327,0,100,0,100,96.8553459119497,0,100,1.25786163522013,88.6792452830189,94.0251572327044,23.8993710691824,56.2893081761006
110,"large",93.8537185003073,95.2673632452366,68.2544560540873,99.539028887523,51.5365703749232,99.9385371850031,99.6926859250154,80.4240934234788,72.8027043638599,35.9250153657038,35.1874615857406,88.8137676705593,77.9963122311002,99.8770743700061
1100,"small",0,6.10328638497653,6.10328638497653,0,1.40845070422535,6.10328638497653,6.10328638497653,6.10328638497653,2.8169014084507,0,0,0,69.4835680751174,0
1101,"small",0,0,0,0,0,0,27,0,0,0,0,61,0,82
1102,"large",93.6,69.6,24.8,69.6,93.6,0,56,0,47.2,0,24,38.4,73.6,51.2
1103,"large",94.1690962099125,94.1690962099125,94.1690962099125,99.7084548104956,86.2973760932945,0,98.2507288629738,0,83.3819241982507,0,42.2740524781341,41.1078717201166,31.7784256559767,55.1020408163265
1104,"small",0,0,0,0,0,0,92.1052631578947,92.1052631578947,92.1052631578947,0,0,84.2105263157895,100,75
1105,"small",0,0,0,0,0,0,0,0,0,0,0,74.8792270531401,0,60.8695652173913
1106,"small",0,0,0,19.2307692307692,0,0,100,100,13.0769230769231,0,0,0,42.0512820512821,0
1107,"small",0,0,0,0,0,0,100,100,90,0,0,0,90,100
1108,"large",92.1090387374462,82.6398852223816,83.0703012912482,84.7919655667145,0,82.6398852223816,85.2223816355811,78.7661406025825,18.5078909612626,69.1535150645624,17.2166427546628,54.3758967001435,15.9253945480631,78.622668579627
1109,"small",0,0,100,0,0,0,100,100,100,0,0,95.4128440366973,100,95.4128440366973
111,"small",0,12.1268656716418,0,10.0746268656716,100,72.2014925373134,100,100,100,0,74.8134328358209,0,79.6641791044776,99.0671641791045
1110,"large",92.5813008130081,77.4390243902439,74.5934959349593,95.3252032520325,45.4268292682927,6.09756097560976,85.8739837398374,12.1951219512195,52.3373983739837,56.6056910569106,24.4918699186992,20.630081300813,50.609756097561,57.0121951219512
1111,"small",0,0,0,0,0,100,96.0869565217391,0,1.73913043478261,0,78.2608695652174,0,0,28.2608695652174
1112,"small",0,0,0,0,0,0,43.2432432432432,0,43.2432432432432,0,0,0,94.5945945945946,100
1113,"small",0,0,100,0,0,0,100,0,100,0,91.8032786885246,91.8032786885246,85.2459016393443,100
1114,"small",0,0,13.2075471698113,13.2075471698113,0,0,13.2075471698113,13.2075471698113,13.2075471698113,13.2075471698113,0,0,100,98.1132075471698
1115,"small",100,100,100,100,100,0,100,100,0,0,94.3181818181818,100,54.5454545454545,93.75
1116,"large",10.2117061021171,0,0,92.1544209215442,5.54171855541719,64.0722291407223,13.0759651307597,0,0,0,2.05479452054794,76.9613947696139,100,100
1117,"large",100,82.449397899052,36.9510632846528,87.8196259287727,27.7120163976428,56.6999743786831,96.8998206507815,30.0640532923392,9.03920061491161,45.6315654624648,95.0448373046375,96.88444786062,90.9505508583141,100
1118,"large",100,100,25.3326996197719,100,4.07557034220532,100,100,63.7000950570342,64.6625475285171,71.875,99.0434885931559,95.1105038022814,100,100
1119,"large",100,0,0,38.7654320987654,0,36.0493827160494,25.4320987654321,0,0,0,36.6666666666667,26.0493827160494,99.8765432098765,100
112,"large",96.3194444444444,81.3888888888889,0,97.4305555555556,66.8055555555556,98.0555555555556,95.3472222222222,33.2638888888889,70.1388888888889,0,53.4027777777778,84.5833333333333,89.0972222222222,100
1120,"large",100,71.9829206724314,38.9897416617434,99.994629142274,71.7895697942961,73.6156614211289,100,25.7666899403835,3.7300606906923,75.7398356517536,99.9704602825071,72.2219238412374,99.1379773349804,96.8365647993985
1121,"large",99.4202474909871,98.0268927214265,20.9685277209393,100,35.4038780083796,100,100,42.9698918444899,76.2057877813505,92.5216798207152,87.3233947188931,83.9618045405827,100,100
1122,"large",59.615743331468,5.29751911956724,0,90.1883976869987,77.2057451967916,97.9854504756575,87.6515575452341,23.260585711621,14.4749113971274,89.199776161164,81.2534974818131,75.9746315985823,100,100
1123,"small",100,0,0,95.6270096463023,100,100,100,90.096463022508,90.5466237942122,87.1382636655948,32.540192926045,77.1061093247588,100,100
1124,"large",99.9978534784382,97.5100349883015,32.8117285938137,98.7507244510271,22.1392233884989,92.3862880202632,98.0488119003155,50.9240775323588,45.3302423422843,67.2891579195913,93.3908601111898,95.3720995127396,96.211389443407,100
1125,"small",0,0,0,100,0,66.6666666666667,100,100,66.6666666666667,83.3333333333333,0,0,100,100
1126,"small",0,0,0,0,0,0,0,0,0,100,0,100,100,100
1127,"small",34.8066298342541,18.232044198895,28.7292817679558,100,7.73480662983425,100,100,95.0276243093923,38.6740331491713,100,98.8950276243094,95.0276243093923,100,100
1128,"small",100,0,0,71.4285714285714,0,71.4285714285714,0,0,0,0,71.4285714285714,28.5714285714286,100,100
113,"large",35.8421294171638,42.8178063331804,0,47.8201009637448,83.295089490592,65.8558972005507,99.1280403854979,33.5474988526847,47.4529600734282,2.06516750803121,19.4584671867829,55.6218448829738,56.815052776503,95.6402019274897
1131,"small",100,0,91.5108532129809,100,84.6765527616591,80.3352675693101,100,85.2568235546959,0,100,100,44.2725123576187,93.1012250161186,100
1132,"small",100,99.644128113879,99.3772241992883,100,86.9217081850534,99.7330960854093,100,95.1957295373665,32.9181494661922,98.4875444839858,86.9217081850534,85.3202846975089,97.7758007117438,98.576512455516
1133,"small",95.489954899549,94.9159491594916,87.4948749487495,100,0.410004100041,94.3009430094301,90.0779007790078,2.7060270602706,52.2755227552276,56.3345633456335,92.2509225092251,97.7859778597786,99.2209922099221,100
1134,"medium",98.0449543432451,88.9721376726762,84.8981503160852,100,29.4544603137439,96.4177007726528,90.5876843830485,8.1713884336221,73.6010302036994,65.3476937485366,76.6448138609225,93.3505033949895,99.5902598922969,100
1135,"small",100,100,89.7521768251842,100,98.6604152712659,100,100,0,100,100,28.801071667783,97.7896851975888,100,100
1136,"small",100,3.58632193494579,0,100,0,100,100,75.5629691409508,44.4537114261885,0,79.232693911593,75.5629691409508,89.9082568807339,100
1137,"small",100,100,85.5238095238095,95.6190476190476,0,100,94.4761904761905,86.0952380952381,2.85714285714286,85.5238095238095,90.2857142857143,83.2380952380952,62.0952380952381,100
1138,"large",91.4002757929046,100,100,99.8495675065814,0,100,100,2.1938071956876,37.7334837658268,0,72.0446283063808,98.0067694622038,100,100
1139,"small",100,100,19.4444444444444,82.4074074074074,0,46.2962962962963,100,85.1851851851852,2.77777777777778,100,19.4444444444444,100,99.0740740740741,100
114,"medium",95.702005730659,7.85100286532951,0,67.0487106017192,12.6074498567335,96.9054441260745,99.6561604584527,67.5071633237822,81.89111747851,0,35.0143266475645,46.7621776504298,71.919770773639,99.5988538681949
1140,"small",96.7032967032967,100,100,100,0,100,100,93.4065934065934,100,96.7032967032967,14.2857142857143,96.7032967032967,74.7252747252747,100
1141,"large",93.4076746474254,95.1459494916366,16.6612003935717,87.0449327648409,34.6343063299442,89.1439816333224,97.7697605772384,60.4460478845523,21.6464414562152,50.6395539521154,20.6953099376845,40.3082978025582,81.9285011479174,90.6198753689734
1142,"large",95.3614224971009,86.2775415539235,84.5380749903363,92.964824120603,0,32.1608040201005,39.7758020873599,0,32.4700425202938,46.5790490916119,37.7657518361036,54.4259760340162,31.9675299574797,93.2740626207963
1143,"large",98.6941690651317,92.5434388657926,94.6114486728494,99.4030487154888,28.1952883487901,98.9500053299222,99.9253810894361,69.4275663575312,55.0154567743311,66.2935721138471,62.7598337064279,71.5915147638844,96.007888284831,100
1144,"large",94.3371378402107,69.4907813871817,40.5618964003512,68.2616330114135,40.5618964003512,78.6215978928885,99.5171202809482,58.4284460052678,43.1518876207199,58.7357330992098,29.4117647058824,36.6988586479368,50.6584723441615,87.6646180860404
