"SA2_MAIN16","score_single_hard_base","score_single_hard_int","score_single_hard_diff","score_single_soft_base","score_single_soft_int","score_single_soft_diff","score_wt_hard_base","score_wt_hard_int","score_wt_hard_diff","score_wt_soft_base","score_wt_soft_int","score_wt_soft_diff","score_wt_mult_hard_base","score_wt_mult_hard_int","score_wt_mult_hard_diff","score_wt_mult_soft_base","score_wt_mult_soft_int","score_wt_mult_soft_diff"
"205031091",11.5396280917133,11.5396280917133,0,11.3205160852646,11.3205597747503,4.36894857109849e-05,18.9871818017693,18.9871818017693,0,18.6907887559667,18.6908324454524,4.36894857109849e-05,19.1713305650839,19.1713305650839,0,18.8460964950902,18.8461401845759,4.36894857109849e-05
"205031093",0.924764890282132,0.924764890282132,0,0.902265210236159,0.902265230800228,2.05640693362596e-08,0.924764890282132,0.924764890282132,0,0.902751137383114,0.902751157947183,2.05640693362596e-08,0.924764890282132,0.924764890282132,0,0.902751137383114,0.902751157947183,2.05640693362596e-08
"206011105",13.2159956474429,14,0.784004352557128,12.8655386550968,13.7142679114572,0.8487292563604,24.4319912948857,26,1.56800870511426,23.8475526745403,25.464901416823,1.61734874228274,30.4319912948857,32,1.56800870511426,29.4302239740151,31.0985746485138,1.66835067449871
"206011106",13,14,1,12.6131863967454,13.7136030540133,1.10041665726789,24,26,2,23.3128378818548,25.4629169473148,2.15007906545995,30,32,2,28.926829468897,31.0902791535249,2.16344968462792
"206011107",13.2928375237693,13.9983097401225,0.705472216353265,12.9576033857507,13.7266095387105,0.769006152959797,24.5839847876611,25.9957743503064,1.41178956264526,24.0084471424082,25.470731690077,1.46228454766872,30.4244665117262,31.9816184238327,1.55715191210649,29.1684493059371,30.8896922341693,1.72124292823217
"206011108",13.9765170717161,14,0.0234829282838831,13.2660329881532,13.6987525647925,0.432719576639268,25.9530341434322,26,0.0469658565677662,24.5502818152925,25.399576159131,0.849294343838416,31.4632473535113,31.9934396898762,0.530192336364991,29.350281828117,30.8259485451216,1.4756667170046
"206011109",13.4441512752858,14,0.55584872471416,12.863964761871,13.6944590733278,0.830494311456782,24.8810466138962,26,1.11895338610378,23.6591634717705,25.4158324666008,1.75666899483024,30.462401055409,31.9146877748461,1.45228671943712,28.4259571863478,30.6944864932855,2.26852930693774
"206021110",13.943727309399,14,0.0562726906010482,13.4576049526335,13.761478170335,0.303873217701444,25.8311819281969,26,0.168818071803145,24.7982059072501,25.550485867464,0.752279960213905,31.8287615974183,32,0.171238402581686,30.3199881453193,31.182317663842,0.862329518522635
"206021111",13.6169546973899,14,0.383045302610055,13.0961740494695,13.7458732639926,0.649699214523167,25.2339093947799,26,0.766090605220111,24.2635570088076,25.5254585342986,1.26190152549098,31.1606571367613,32,0.839342863238745,29.4866680740581,31.0946393885999,1.60797131454177
"206021112",13.8805270863836,14,0.119472913616399,13.1179128858193,13.7520959870416,0.634183101222362,25.8089799902391,26,0.191020009760859,24.2782359013744,25.5194234468143,1.24118754543992,31.7796974133724,32,0.220302586627625,29.6723200258014,31.1488503499854,1.47653032418406
"206031113",13.8828478151683,13.9977398292315,0.114892014063285,13.254800064762,13.6798324625614,0.425032397799493,25.7653189352084,25.9952285283777,0.229909593169261,24.5314166980759,25.3640969131409,0.832680215064958,31.2133350075339,31.7265193370166,0.513184329482673,29.3946102376905,30.6048698906071,1.21025965291657
"206031114",13.8543793659323,13.9979849543256,0.143605588393337,13.0316439871381,13.6763026268012,0.644658639663172,25.811794734014,25.9939548629769,0.182160128962924,24.3328009326258,25.3562466006323,1.02344566800653,31.4430413756045,31.940488984417,0.497447608812468,29.2761734698461,30.69770673398,1.42153326413385
"206031115",13.9954880433148,14,0.00451195668521542,13.2105180891591,13.7229320457784,0.512413956619241,25.9909760866296,26,0.00902391337043085,24.3544043099755,25.4664881143751,1.11208380439952,31.9744322454504,32,0.0255677545495558,29.6255975835104,30.9829564484422,1.35735886493176
"206031116",13.9965310206805,14,0.00346897931954615,13.2984565115063,13.6849963007181,0.38653978921179,25.9919946631087,26,0.00800533689126226,24.465146034024,25.3922250023336,0.927078968309619,31.8185456971314,31.9983989326217,0.179853235490327,29.5778644051451,30.8823425974235,1.30447819227845
"206041117",14,14,0,13.4439343273741,13.7632855651391,0.319351237764986,26,26,0,25.033935771987,25.5524965887401,0.518560816753094,32,32,0,30.7405046969094,31.2880366152308,0.547531918321429
"206041118",13.9999305314345,14,6.94685654742955e-05,13.3735408963016,13.766563953162,0.393023056860404,25.9999305314345,26,6.94685654742955e-05,25.1257749688736,25.5784673523587,0.452692383485132,31.9924279263633,31.9998610628691,0.00743313650573185,30.8351123360769,31.3452166448521,0.510104308775276
"206041119",14,14,0,13.3750011427237,13.7838889206191,0.408887777895394,26,26,0,24.8348434220349,25.5918790649156,0.757035642880627,32,32,0,30.3437339853226,31.1767754256106,0.833041440287996
"206041121",14,14,0,13.0175893728096,13.7358903905433,0.71830101773366,26,26,0,24.0008689764916,25.4850365550706,1.48416757857906,31.6580323785803,31.8415940224159,0.183561643835617,29.1593082406214,30.7927404179275,1.63343217730605
"206041122",14,14,0,13.6324534677372,13.7830199338824,0.150566466145174,26,26,0,25.4538916471689,25.6325649606969,0.17867331352803,32,32,0,31.2738500276187,31.4525233411468,0.178673313528034
"206041123",14,14,0,13.6717093008425,13.742279741728,0.070570440885497,26,26,0,25.4179875759613,25.520616287197,0.102628711235749,32,32,0,31.0841067895385,31.2412142378806,0.157107448342106
"206041124",13.5884152559657,13.9428921068733,0.354476850907607,12.5768437243503,13.229880447914,0.653036723563671,24.9775647562717,25.82867632062,0.851111564348358,22.9925070845313,24.2822241690477,1.28971708451641,29.7244544156639,31.4285131552111,1.70405873954722,27.3505939661651,29.1174336816535,1.76683971548842
"206041125",13.9987335092348,14,0.00126649076517182,13.3823834786677,13.7811186601453,0.398735181477683,25.9983113456464,26,0.00168865435356125,25.0358160482055,25.5774320372408,0.541615989035304,31.8984696569921,31.9508179419525,0.0523482849604235,30.4177396026351,31.0822546799045,0.664515077269368
"206041126",14,14,0,13.5610326621623,13.7734831361589,0.212450473996693,26,26,0,25.3422411827014,25.6050757131567,0.262834530455358,32,32,0,30.8731097746812,31.271699122275,0.398589347593834
"206051128",13.959477712742,13.9648806843764,0.00540297163439973,13.5669690668485,13.740650523018,0.173681456169547,25.930571814498,25.9359747861324,0.00540297163439973,25.2791399394963,25.5069342299176,0.227794290421354,31.9062584421432,31.9116614137776,0.00540297163439618,30.9521642326531,31.2126537053516,0.260489472698513
"206051129",14,14,0,13.5262036031738,13.7512694286204,0.225065825446595,26,26,0,25.1709409188941,25.5189498580295,0.348008939135401,32,32,0,30.6522307406418,31.1077203188699,0.455489578228132
"206051130",13.955293709929,14,0.0447062900710442,13.5138304339279,13.7407442394067,0.226913805478706,25.9362328885808,26,0.063767111419164,25.10720084808,25.5297840593975,0.422583211317459,31.9331138450875,31.9968809565067,0.063767111419164,30.7244241257934,31.1560747130468,0.431650587253372
"206051131",4.99569892473118,12.3806451612903,7.38494623655914,5.29879864048971,9.28748451525224,3.98868587476253,6.87096774193548,22.3634408602151,15.4924731182796,8.43825697692769,16.3498472955216,7.91159031859393,9.33978494623656,24.8322580645161,15.4924731182796,10.9352830622647,18.8468733808586,7.91159031859393
"206051132",14,14,0,13.6913702975351,13.7499207118969,0.0585504143617488,26,26,0,25.3953413860544,25.5052103575732,0.10986897151875,32,32,0,31.0867417573041,31.2305448978157,0.143803140511586
"206051133",13.9889366933006,13.9963122311002,0.00737553779963029,13.4911912656898,13.7269617037176,0.235770438027805,25.9815611555009,25.9889366933006,0.00737553779962852,25.183708199288,25.4842262794726,0.300518080184599,31.959434542102,31.9668100799017,0.00737553779963207,30.8688030332839,31.191195333361,0.322392300077048
"206051134",13.9950680272109,14,0.00493197278911595,13.5217543015525,13.7180427139791,0.19628841242657,25.9852040816327,26,0.0147959183673478,24.952425392458,25.4577371021555,0.505311709697509,31.7221088435374,32,0.277891156462584,30.080604921582,30.9446479826484,0.864043061066454
"206061135",13.9928967428967,14,0.00710325710325677,13.4195067010716,13.7005967106756,0.281090009604052,25.9857934857935,26,0.0142065142065135,24.8602257526031,25.4090172307436,0.548791478140561,31.9857934857935,32,0.0142065142065135,30.3798213289095,31.0453030848465,0.66548175593703
"206061136",14,14,0,13.6132921010334,13.7301581231314,0.116866022097946,26,26,0,25.2651123351739,25.5041932982774,0.239080963103444,32,32,0,30.8336695133537,31.1639373599911,0.330267846637348
"206061137",14,14,0,13.5879534255403,13.7291085006714,0.141155075131158,26,26,0,25.3084161347986,25.484603031636,0.176186896837333,31.9726816423928,31.9858471159385,0.0131654735456266,30.9008002752391,31.1103686201284,0.209568344889327
"206061138",13.5098060579647,13.9441054696012,0.434299411636522,12.682129072317,13.470482468777,0.788353396459964,24.8820004358248,25.8751361952495,0.99313575942471,23.31369005325,24.9420729995003,1.62838294625024,29.9763565046851,31.0108956199608,1.03453911527566,28.0878903867842,29.7723623229223,1.68447193613811
"206071139",13.0018379281537,14,0.998162071846282,12.6014803394127,13.7347617437097,1.13328140429696,24.0036758563074,26,1.99632414369256,23.4138952876412,25.5086003687012,2.09470508105993,30.0036758563074,32,1.99632414369256,29.0563914891246,31.1629278008945,2.10653631176981
"206071140",13.0562602291326,14,0.943739770867431,12.8958304092836,13.7568544968393,0.861024087555775,24.1125204582651,26,1.88747954173486,23.7779391255491,25.5200589356936,1.7421198101445,30.1125204582651,32,1.88747954173486,29.4612822434511,31.2390359997484,1.77775375629726
"206071141",13.4826662464545,14,0.517333753545541,13.0309138957846,13.7564819367121,0.725568040927511,24.9653324929089,26,1.03466750709108,24.0107918878939,25.5604887579431,1.54969687004929,30.9653324929089,32,1.03466750709108,29.6276376923985,31.2600953375206,1.63245764512216
"206071142",13.8603179068786,14,0.139682093121396,13.4539804552412,13.7752615875069,0.321281132265714,25.7206358137572,26,0.279364186242791,24.9516041567424,25.5932744098566,0.641670253114199,31.7206358137572,32,0.279364186242791,30.5275838821996,31.3039560361585,0.776372153958924
"206071143",13,14,1,12.6509719817642,13.7587023217177,1.10773033995345,24,26,2,23.4083568555061,25.5488958942857,2.14053903877958,30,32,2,28.9940971793411,31.173810418075,2.17971323873385
"206071144",13.4762521832216,14,0.52374781677841,12.9739749356932,13.7496044507415,0.77562951504828,24.9480534114598,26,1.0519465885402,23.9710085662557,25.5251454098785,1.5541368436228,30.9480534114598,32,1.0519465885402,29.6676901375837,31.2452806473134,1.57759050972966
"206071145",13.2021717670286,14,0.797828232971373,12.4944841007585,13.7111002830299,1.21661618227148,24.2475814412636,26,1.75241855873643,22.8790872565778,25.449701421737,2.5706141651592,29.7405725567621,31.8886475814413,2.14807502467917,27.5231937573688,30.5580479425145,3.03485418514573
"207011146",12.4675288164183,14,1.53247118358167,12.1765282622756,13.7229564797155,1.54642821743986,22.3553556367726,26,3.64464436322744,21.8892671670197,25.4716148184903,3.58234765147061,27.7565364070846,31.9066629181895,4.15012651110487,26.4949583405329,30.6848186718653,4.18986033133238
"207011147",13.7137140778465,14,0.28628592215351,13.015718316061,13.6984259296382,0.682707613577197,25.4202740390445,26,0.5797259609555,24.0787801225194,25.4122229915883,1.33344286906893,31.2905298896568,31.9936946768522,0.703164787195345,29.1619300274068,30.8639354159183,1.70200538851153
"207011148",12.1725588268728,14,1.8274411731272,11.7575581732016,13.6410605009194,1.88350232771772,22.7046720472888,26,3.29532795271115,21.6552306888382,25.2860275881316,3.63079689929349,27.950096623849,31.9809025804251,4.03080595657611,26.1250194306537,30.4811574495068,4.35613801885308
"207011149",13.4854972375691,14,0.51450276243094,12.7376294263141,13.6800305926468,0.942401166332687,24.8386937647987,26,1.16130623520126,23.2961886209345,25.3702949536231,2.07410633268865,30.4493883188635,31.9808602999211,1.53147198105762,28.2108353962133,30.6791145062651,2.46827911005179
"207011150",12.9039703255942,14,1.09602967440583,12.1767627781841,13.6550054350344,1.47824265685039,23.0390163483995,26,2.96098365160049,21.7591063002305,25.3179943039441,3.55888800371363,28.9277373265558,32,3.07226267344415,26.8297829790722,30.6815053284623,3.85172234939002
"207011151",13.3899366786954,14,0.610063321304555,12.8996840617758,13.7438328975674,0.844148835791598,24.7940355416355,26,1.20596445836454,23.8987136998019,25.513771391576,1.61505769177418,30.7507319398107,31.9964594539389,1.24572751412814,29.3661290767735,31.1194770712292,1.75334799445573
"207011152",13.9619472060336,14,0.0380527939664042,13.3355635425714,13.7218689481227,0.386305405551278,25.9154382356302,26,0.0845617643697878,24.6565460381112,25.4702086873106,0.813662649199447,31.8827562564278,31.9917723688721,0.109016112444294,30.2115768970258,31.0920324234558,0.880455526430008
"207011153",12.9029472349865,14,1.09705276501347,12.2875965348832,13.5931054004353,1.30550886555215,23.7551101251783,26,2.24488987482174,22.4635187677849,25.1825284663052,2.71900969852031,28.8489145935668,31.7669149104738,2.91800031690699,26.9866217184557,30.3359160187688,3.34929430031314
"207011154",12.7275693311582,14,1.27243066884176,12.1305119420423,13.7290677418476,1.59855579980532,23.2884176182708,26,2.7115823817292,22.0559892158184,25.478461291865,3.42247207604661,28.6665579119086,31.8505709624796,3.18401305057096,26.8123452098829,30.865762367721,4.05341715783802
"207011155",13.7584195173694,14,0.241580482630601,12.9520830393271,13.6906397244084,0.738556685081264,25.3602492707505,26,0.639750729249535,23.7479023759693,25.3987387244719,1.65083634850256,31.0794219040042,31.9480243967117,0.868602492707506,28.6181391205845,30.7394677406211,2.12132862003666
"207021156",12.1059172695233,14,1.89408273047672,11.5801375464944,13.6177039561533,2.03756640965892,21.5338527174921,26,4.46614728250788,20.5705192465879,25.2191856266976,4.64866638010972,24.2877017250974,31.3956594323873,7.10795770728993,23.5048501140775,29.9312349321349,6.42638481805743
"207021157",13.5786648194649,13.8702052125725,0.291540393107628,12.5971735172469,13.3467136636033,0.749540146356342,25.0939475279245,25.6793661788899,0.585418650965451,23.0502270961967,24.6242467249478,1.57401962875109,29.3928478656161,30.9090830374924,1.51623517187635,27.1154095867558,29.3174940015537,2.20208441479796
"207021159",11.4995417048579,13.2104229409454,1.71088123608747,10.8454907013225,12.4033065885241,1.55781588720161,20.9264108943302,24.0454366897997,3.11902579546942,19.6710883530392,22.4435747715527,2.77248641851346,23.4436296975252,26.8612020426869,3.41757234516171,22.3288070862304,25.3265953877158,2.9977883014854
"207021160",12.2155294117647,13.9745882352941,1.75905882352941,11.577813347922,13.4865855530789,1.90877220515694,22.3582745098039,25.9333333333333,3.57505882352941,20.9299192831236,24.9418750838686,4.01195580074499,25.3847843137255,30.9767843137255,5.592,23.9584135723026,29.3349610853109,5.37654751300835
"207021424",12.8656621728787,13.5435368754956,0.67787470261697,11.8368608450117,12.8042846604478,0.967423815436101,23.546233148295,24.8394924662966,1.29325931800159,21.4640215496552,23.2923358115829,1.82831426192769,25.820618556701,27.7197462331483,1.89912767644726,23.9919768331809,26.260458489711,2.26848165653007
"207021425",13.6853075749873,14,0.31469242501271,12.9620543422923,13.673272006642,0.711217664349638,25.3946365022877,26,0.605363497712251,23.9979027809902,25.357451247163,1.35954846617278,30.6572191154042,31.7364006100661,1.07918149466192,28.734980905003,30.4648490244651,1.72986811946209
"207031161",13.2318660287081,13.9951196172249,0.763253588516745,12.5329278315055,13.6517004855936,1.11877265408811,24.7101435406699,25.9853588516746,1.27521531100478,23.269464868672,25.302264423277,2.03279955460499,30.3484210526316,31.8427751196172,1.49435406698565,28.2386679106377,30.563604269957,2.32493635931924
"207031162",13.674985601843,14,0.325014398157036,12.6653187629894,13.6910515867021,1.02573282371267,25.4849299289691,26,0.515070071030909,23.5096362687405,25.4123753673987,1.9027390986582,29.9967364177385,31.9301209445191,1.93338452678057,27.5672925019135,30.5960270558288,3.0287345539153
"207031163",13.8599904701398,14,0.14000952986023,13.1426630727686,13.6522424825478,0.509579409779219,25.8018583227446,26,0.1981416772554,24.4058440432444,25.3110012861381,0.905157242893644,30.9883259212198,31.8802414231258,0.891915501905974,29.0433399288616,30.4888838824842,1.44554395362259
"207031164",12.6371913053374,14,1.36280869466257,11.7953061181736,13.6741646879304,1.87885856975671,22.9690451803801,26,3.03095481961989,21.2714217322369,25.3443351363261,4.07291340408917,26.8641174462274,31.6014566973939,4.7373392511665,24.9006248531426,30.0394782245783,5.13885337143572
"207031165",13.2272184045414,14,0.772781595458619,12.3981604858408,13.7232102111164,1.32504972527559,24.8745144905886,26,1.12548550941141,23.184803390149,25.4734342900777,2.28863089992872,30.3295488497162,31.9970122497759,1.66746340005975,27.9148757825216,30.8224425468391,2.90756676431749
"207031166",13.2080291970803,14,0.791970802919709,12.3387624407299,13.6250481779932,1.2862857372633,25.0742808072134,26,0.925719192786605,23.0579591131167,25.2636009136947,2.20564180057792,28.7432374409618,31.7844568484328,3.04121940747102,26.3746126096455,30.3693790149186,3.99476640527307
"207031167",13.8566308243728,14,0.143369175627241,13.0072271163693,13.6050455378028,0.597818421433498,25.5886101154918,26,0.411389884508164,23.8390779061915,25.2029615557549,1.36388364956334,31.0804460374353,31.7901234567901,0.70967741935484,28.5745904019344,30.2014066244687,1.6268162225343
"208011168",13.8895714943941,13.9986177238519,0.10904622945784,13.1782116458245,13.6532145103228,0.475002864498304,25.7756105052987,25.9958531715558,0.220242666257104,24.4400947436163,25.2965286916918,0.856433948075537,31.4693595453847,31.8603901090462,0.391030563661495,29.4193350109857,30.5974566669965,1.17812165601087
"208011169",13.8105004751346,14,0.189499524865379,13.1645936928246,13.7089856491961,0.544391956371499,25.7075546404815,26,0.292445359518531,24.5363186609372,25.4505285745299,0.914209913592703,31.4782229965157,31.9502692429522,0.472046246436491,29.706012339198,30.909712058917,1.20369971971906
"208011170",13.8046049320584,14,0.19539506794162,12.9131846797752,13.6592614971061,0.7460768173309,25.6582788122798,26,0.341721187720182,24.0384421151064,25.3336586699801,1.29521655487375,30.81504781077,31.8709109209864,1.05586311021641,28.4033192088877,30.5244189216065,2.12109971271875
"208011171",13.9618356726068,14,0.0381643273931562,13.3473155605395,13.7088826398481,0.361567079308577,25.9164169689323,26,0.0835830310676542,24.7937039421421,25.4348537813348,0.641149839192742,31.6312884403091,31.8798296798612,0.248541239552122,29.7502544308948,30.7746901964713,1.02443576557652
"208011172",13.9151307802671,14,0.0848692197329211,13.0111276058676,13.6209259560824,0.609798350214822,25.7590773645293,26,0.240922635470699,24.0760504555526,25.2306436308728,1.15459317532022,30.7989184416731,31.8821322149873,1.0832137733142,28.6368375401368,30.344334738961,1.70749719882425
"208011173",13.8184689902074,13.9943139938928,0.175845003685374,13.138703572089,13.6087261139856,0.470022541896578,25.8079393492682,25.9837843529536,0.175845003685374,24.4792301938983,25.197353240961,0.718123047062761,31.5733389491418,31.8496367273876,0.276297778245763,29.538546166593,30.3946249070685,0.856078740475489
"208021174",13.4892857142857,14,0.510714285714286,12.9120681199769,13.7286124695353,0.816544349558381,24.9452657807309,26,1.0547342192691,23.8707353125577,25.4841711415001,1.61343582894241,30.8937707641196,32,1.1062292358804,29.2287411023099,31.0428651033082,1.81412400099824
"208021176",13.9957415964483,14,0.00425840355168994,13.3726094816245,13.7108288075587,0.338219325934201,25.9957415964483,26,0.00425840355168816,24.8934228989697,25.4527372212248,0.559314322255108,31.8819425568542,32,0.118057443145783,30.088455024308,30.8830766426869,0.794621618378898
"208021177",13.7230514096186,14,0.276948590381426,12.8169095907917,13.6654888659522,0.848579275160457,25.2679584533473,26,0.732041546652702,23.3396376510518,25.348342985134,2.00870533408227,30.7428646242472,31.9767827529022,1.23391812865497,28.1125490867548,30.7238209460265,2.61127185927162
"208021178",13.8223135903989,14,0.177686409601067,12.9753296106829,13.7171058703681,0.741776259685217,25.8020891210134,26,0.197910878986555,24.2204507998561,25.460379781151,1.23992898129492,31.6885209467719,32,0.311479053228137,29.2594836277005,30.9113136995865,1.65183007188602
"208021179",13.9918495297806,14,0.00815047021943549,13.5131557715604,13.6884733507531,0.175317579192653,25.9755485893417,26,0.0244514106583082,25.0774576614746,25.3869473523594,0.309489690884813,31.8974921630094,31.9786833855799,0.0811912225705349,30.468808060008,30.9376610451124,0.468852985104398
"208021180",13.8444800732936,14,0.155519926706367,13.1178591126943,13.7329782152527,0.615119102558422,25.5334402198809,26,0.466559780119102,23.8697151033063,25.5003944244949,1.63067932118852,30.8948694457169,32,1.1051305542831,28.8019644307272,30.99298526974,2.19102083901279
"208021181",13.999797979798,14,0.000202020202019426,13.346737281833,13.7137838252571,0.367046543424161,25.999797979798,26,0.000202020202021203,24.7284371920056,25.4501637544481,0.721726562442417,31.8329292929293,32,0.167070707070707,29.8841734301387,30.9293916185402,1.04521818840145
"208021182",13.8893235739525,14,0.110676426047451,13.1162228571627,13.748088132272,0.631865275109277,25.8794800605755,26,0.120519939424533,24.5444850853054,25.5250465757387,0.980561490433246,31.6944724886421,32,0.305527511357901,29.583655046237,31.0635408327871,1.47988578655017
"208021426",12.8624302626208,14,1.13756973737924,12.1164212437618,13.6976273860241,1.58120614226236,23.8462375833447,26,2.15376241665533,22.4574851665286,25.413564292022,2.95607912549343,28.1717240440876,31.992652061505,3.82092801741733,26.3309932764581,30.6635555332149,4.33256225675677
"208021427",12.9461405980899,14,1.05385940191013,12.3057823938653,13.6949579186642,1.3891755247989,23.9569437920777,26,2.04305620792234,22.8582004009424,25.3990670441655,2.54086664322312,29.0250508846094,31.8772506654141,2.85219978080476,27.2058267483918,30.3771210365739,3.17129428818204
"208031183",11.5317115551694,13.7567332754127,2.22502172024327,10.689834297139,12.6462416256228,1.95640732848376,22.4462785983203,25.4089197799015,2.96264118158123,20.5667495082639,23.2237692155623,2.65701970729841,22.8082826527657,28.5383724297712,5.7300897770055,21.4480812732278,26.301270540728,4.85318926750019
"208031185",12.8308943089431,13.7165853658537,0.88569105691057,11.9594442728453,12.8943203028458,0.934876030000506,23.7908943089431,25.2926829268293,1.50178861788618,22.1225609282923,23.7098606428489,1.58729971455666,26.5687804878049,29.4117073170732,2.84292682926829,24.8111138256537,27.5086304440797,2.69751661842599
"208031186",13.4866027125372,13.9822472157901,0.495644503252839,12.5165628940362,13.457252368523,0.940689474486808,24.764472378432,25.9542397177197,1.18976733928768,22.8278211386878,24.8929812953387,2.06516015665092,29.2639761826001,31.0782886757085,1.81431249310839,26.9194962347082,29.5302919413934,2.6107957066852
"208031187",12.2608114132858,13.9942041908159,1.73339277753009,11.6061556573013,13.3126736440798,1.7065179867785,23.3878733838609,25.9826125724476,2.59473918858671,22.1991398201285,24.65127687186,2.45213705173155,28.3160945162728,31.1150245207312,2.79893000445832,26.5897904535061,29.2672840793308,2.67749362582461
"208031188",13.8256365649217,13.9973114028151,0.171674837893406,13.1326991588747,13.6352198046622,0.502520645787504,25.7722600031631,25.9946228056302,0.222362802467185,24.4633444598096,25.2891374409297,0.825792981120099,30.2870472876799,31.6541198798039,1.36707259212399,28.7412127952398,30.3637430000961,1.62253020485631
"208031189",13.2462729357798,13.9918291284404,0.745556192660551,12.4969259754441,13.4888000314872,0.991874056043084,25.2071387614679,25.9836582568807,0.776519495412845,23.6773303270346,24.9589005412151,1.28157021418048,30.1225630733945,31.3351490825688,1.21258600917431,27.9919352677571,29.6572769395282,1.66534167177107
"208031190",13.9648618231837,14,0.0351381768163055,13.086137597035,13.6450360444887,0.558898447453693,25.9153432537201,26,0.0846567462798546,24.3838592012841,25.319430477762,0.935571276477937,30.806677504064,31.8924596723771,1.08578216831312,28.7857418168759,30.5138596666082,1.72811784973231
"208031191",13.4223571067274,13.99645928174,0.574102175012646,12.4351185405302,13.5910605280842,1.15594198755402,24.8614061709661,25.99291856348,1.13151239251391,22.7766268321457,25.1685193322584,2.39189250011272,29.5290844714213,30.9398077895802,1.41072331815883,26.9071037457648,29.6170716013508,2.70996785558595
"208031193",13.8364148617714,13.9967423842226,0.160327522451137,13.1373378148345,13.6072245987538,0.469886783919312,25.6511709808065,25.9902271526677,0.339056171861245,24.2847398896755,25.2158860134969,0.931146123821346,31.2847332276809,31.9324705053707,0.647737277689732,29.1955235880965,30.5653165502062,1.3697929621097
"208041194",13.0450053973262,14,0.954994602673752,12.44347304828,13.7325503726692,1.2890773243892,24.0438428962883,26,1.9561571037117,22.811789478626,25.4933435655729,2.68155408694695,30.0074732209582,31.9898696338122,1.98239641285394,28.213876252096,31.0435130046903,2.82963675259434
"208041195",13.6703860343742,14,0.329613965625844,12.928466937352,13.7275447724463,0.799077835094261,25.3315936290831,26,0.668406370916944,24.0125174086115,25.4835193224061,1.47100191379462,31.2808422568163,32,0.719157743183658,29.3327760647614,31.0844961089951,1.75172004423378
